ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
213.629111,16.07888,50.5248,50.8941,0.4316,1.0296,17.39,1,213.76445,16.491058,20171221527535,580,4,1,12,1,zg,354527531215,354,35452753,1,o,2017-12-21 12:39:39,2458109.0275347,10
213.62939,16.078957,50.5248,50.8939,0.4343,1.0297,17.39,1,213.7657,16.493637,20171221547951,580,4,1,12,1,zg,354547951215,354,35454795,1,o,2017-12-21 13:09:03,2458109.0479514,11
213.629668,16.079033,50.5248,50.8936,0.4364,1.0299,17.39,1,213.76689,16.495646,20171221568345,580,4,1,12,1,zg,354568341215,354,35456834,1,o,2017-12-21 13:38:25,2458109.0683449,12
213.707229,16.104348,50.5236,50.8074,0.4018,1.0641,17.39,1,213.76668,16.50266,20171227526586,580,4,1,12,1,zg,360526581215,360,36052658,1,o,2017-12-27 12:38:17,2458115.0265856,13
213.707453,16.104438,50.5236,50.8071,0.4033,1.0642,17.39,1,213.76726,16.50425,20171227545243,580,4,1,12,1,zg,360545251215,360,36054525,1,o,2017-12-27 13:05:10,2458115.0452546,14
213.707702,16.104538,50.5236,50.8068,0.405,1.0643,17.39,1,213.76823,16.505943,20171227566065,580,4,1,12,1,zg,360566071215,360,36056607,1,o,2017-12-27 13:35:09,2458115.0660764,15
213.719255,16.109202,50.5234,50.7926,0.3932,1.0691,17.39,1,213.7668,16.500326,20171228525266,580,4,1,12,1,zg,361525261215,361,36152526,1,o,2017-12-28 12:36:23,2458116.0252662,16
213.71951,16.109311,50.5234,50.7923,0.3948,1.0692,17.39,1,213.76758,16.502008,20171228547095,580,4,1,12,1,zg,361547091215,361,36154709,1,o,2017-12-28 13:07:49,2458116.0470949,17
213.719736,16.109408,50.5234,50.792,0.3965,1.0693,17.39,1,213.7683,16.5037,20171228566447,580,4,1,12,1,zg,361566451215,361,36156645,1,o,2017-12-28 13:35:42,2458116.0664583,18
213.742481,16.119441,50.5229,50.7628,0.3829,1.0782,17.39,1,213.76636,16.502213,20171230526273,580,4,1,12,1,zg,363526281215,363,36352628,1,o,2017-12-30 12:37:51,2458118.0262847,19
213.742707,16.11955,50.5229,50.7625,0.3844,1.0783,17.39,1,213.76747,16.50377,20171230546620,580,4,1,12,1,zg,363546621215,363,36354662,1,o,2017-12-30 13:07:08,2458118.0466204,20
213.931622,16.472785,50.514,50.1112,0.2837,1.0255,17.35,1,213.8586,16.748268,20180211464803,1575,10,2,37,2,zr,406464803715,406,40646480,1,o,2018-02-11 11:09:19,2458160.9648032,21
213.931614,16.47281,50.514,50.1112,0.1573,1.0255,17.35,1,213.77144,16.506752,20180211467268,580,4,1,12,2,zr,406467261215,406,40646726,1,o,2018-02-11 11:12:52,2458160.9672685,22
213.931519,16.473134,50.514,50.1107,0.1571,1.0253,17.35,1,213.77184,16.508322,20180211498507,580,4,1,12,2,zr,406498511215,406,40649851,1,o,2018-02-11 11:57:52,2458160.9985185,23
213.931518,16.473139,50.514,50.1107,0.2848,1.0253,17.35,1,213.85963,16.750107,20180211499005,1575,10,2,37,2,zr,406499003715,406,40649900,1,o,2018-02-11 11:58:34,2458160.9990046,24
213.931509,16.473169,50.514,50.1107,0.2848,1.0253,17.35,1,213.85986,16.750158,20180211501968,1575,10,2,37,2,zr,406501963715,406,40650196,1,o,2018-02-11 12:02:50,2458161.0019676,25
213.931503,16.47319,50.514,50.1107,0.1566,1.0252,17.35,1,213.77231,16.508343,20180211503935,580,4,1,12,2,zr,406503941215,406,40650394,1,o,2018-02-11 12:05:41,2458161.0039468,26
213.931407,16.473512,50.514,50.1102,0.1549,1.025,17.35,1,213.77406,16.508604,20180211535081,580,4,1,12,2,zr,406535091215,406,40653509,1,o,2018-02-11 12:50:32,2458161.0350926,27
213.931404,16.473522,50.514,50.1102,0.2842,1.025,17.35,1,213.86165,16.750309,20180211536065,1575,10,2,37,2,zr,406536073715,406,40653607,1,o,2018-02-11 12:51:57,2458161.0360764,28
213.931396,16.473549,50.514,50.1102,0.1546,1.025,17.35,1,213.77438,16.50867,20180211538623,580,4,1,12,2,zr,406538661215,406,40653866,1,o,2018-02-11 12:55:41,2458161.038669,29
213.931315,16.473821,50.514,50.1098,0.1538,1.0248,17.35,1,213.77493,16.508272,20180211565000,580,4,1,12,2,zr,406565041215,406,40656504,1,o,2018-02-11 13:33:40,2458161.0650463,30
213.913857,16.524524,50.5129,50.0438,0.1384,0.9902,17.35,1,213.77069,16.508171,20180216416319,580,4,1,12,2,zr,411416361215,411,41141636,1,o,2018-02-16 09:59:34,2458165.9163657,31
213.913592,16.525128,50.5129,50.0431,0.1355,0.9898,17.34,1,213.77328,16.510843,20180216473449,580,4,1,12,2,zr,411473441215,411,41147344,1,o,2018-02-16 11:21:46,2458165.9734491,32
213.913478,16.525386,50.5129,50.0428,0.233,0.9896,17.34,1,213.86003,16.753315,20180216497824,1575,10,2,37,2,zr,411497823715,411,41149782,1,o,2018-02-16 11:56:52,2458165.9978241,33
213.913378,16.525611,50.5129,50.0425,0.1342,0.9894,17.34,1,213.77432,16.511667,20180216519097,580,4,1,12,2,zr,411519101215,411,41151910,1,o,2018-02-16 12:27:31,2458166.0191088,34
213.913371,16.525626,50.5129,50.0425,0.2328,0.9894,17.34,1,213.8614,16.753647,20180216520579,1575,10,2,37,2,zr,411520573715,411,41152057,1,o,2018-02-16 12:29:38,2458166.0205787,35
213.913269,16.525855,50.5129,50.0422,0.1335,0.9892,17.34,1,213.77502,16.511654,20180216542315,580,4,1,12,2,zr,411542321215,411,41154232,1,o,2018-02-16 13:00:57,2458166.0423264,36
213.909054,16.535614,50.5127,50.03,0.1338,0.9821,17.34,1,213.77213,16.511055,20180217465509,580,4,1,12,1,zg,412465521215,412,41246552,1,o,2018-02-17 11:10:21,2458166.9655208,37
213.908867,16.536011,50.5127,50.0295,0.2223,0.9818,17.34,1,213.86137,16.754116,20180217502975,1575,10,2,37,1,zg,412502983715,412,41250298,1,o,2018-02-17 12:04:18,2458167.0029861,38
213.908862,16.536022,50.5127,50.0295,0.1318,0.9818,17.34,1,213.77394,16.51187,20180217503958,580,4,1,12,1,zg,412503961215,412,41250396,1,o,2018-02-17 12:05:43,2458167.0039699,39
213.908667,16.536432,50.5127,50.029,0.1306,0.9815,17.34,1,213.77509,16.511734,20180217542755,580,4,1,12,1,zg,412542761215,412,41254276,1,o,2018-02-17 13:01:35,2458167.0427662,40
213.908572,16.536632,50.5127,50.0287,0.2204,0.9813,17.34,1,213.86368,16.753376,20180217561644,1575,10,2,37,1,zg,412561653715,412,41256165,1,o,2018-02-17 13:28:47,2458167.0616551,41
213.90857,16.536637,50.5127,50.0287,0.1295,0.9813,17.34,1,213.77634,16.511518,20180217562141,580,4,1,12,1,zg,412562151215,412,41256215,1,o,2018-02-17 13:29:30,2458167.0621528,42
213.904005,16.546523,50.5125,50.0166,0.2136,0.9739,17.34,1,213.86018,16.756546,20180218494468,1575,10,2,37,1,zg,413494463715,413,41349446,1,o,2018-02-18 11:52:02,2458167.9944676,43
213.903997,16.546539,50.5125,50.0166,0.1303,0.9739,17.34,1,213.77245,16.51473,20180218495949,580,4,1,12,1,zg,413495941215,413,41349594,1,o,2018-02-18 11:54:10,2458167.9959491,44
213.868299,16.610122,50.5113,49.9422,0.1361,0.923,17.33,1,213.85927,16.74655,20180224452720,1575,10,2,37,3,zi,419452713715,419,41945271,1,o,2018-02-24 10:51:55,2458173.9527199,45
213.868128,16.610377,50.5113,49.9419,0.14,0.9228,17.33,1,213.77287,16.505003,20180224476528,580,4,1,12,3,zi,419476531215,419,41947653,1,o,2018-02-24 11:26:13,2458173.9765394,46
213.867802,16.610862,50.5112,49.9414,0.1397,0.9224,17.33,1,213.77397,16.504618,20180224521782,580,4,1,12,3,zi,419521781215,419,41952178,1,o,2018-02-24 12:31:22,2458174.0217824,47
213.867649,16.61109,50.5112,49.9411,0.1345,0.9222,17.33,1,213.86235,16.746094,20180224543171,1575,10,2,37,3,zi,419543183715,419,41954318,1,o,2018-02-24 13:02:11,2458174.0431829,48
213.867538,16.611255,50.5112,49.941,0.1398,0.9221,17.33,1,213.77513,16.503778,20180224558588,580,4,1,12,3,zi,419558591215,419,41955859,1,o,2018-02-24 13:24:23,2458174.0585995,49
213.861292,16.62076,50.5111,49.9304,0.1322,0.914,17.33,1,213.85919,16.753563,20180225445868,1575,10,2,37,3,zi,420445863715,420,42044586,1,o,2018-02-25 10:42:03,2458174.9458681,50
213.861062,16.621092,50.511,49.93,0.1389,0.9137,17.33,1,213.77242,16.51188,20180225476771,580,4,1,12,3,zi,420476771215,420,42047677,1,o,2018-02-25 11:26:33,2458174.9767708,51
213.861028,16.621139,50.511,49.93,0.1326,0.9137,17.33,1,213.86073,16.754295,20180225481215,1575,10,2,37,3,zi,420481223715,420,42048122,1,o,2018-02-25 11:32:58,2458174.9812269,52
213.860727,16.62157,50.511,49.9295,0.1383,0.9133,17.33,1,213.7742,16.51161,20180225521470,580,4,1,12,3,zi,420521481215,420,42052148,1,o,2018-02-25 12:30:56,2458175.0214815,53
213.860563,16.621804,50.511,49.9293,0.138,0.9131,17.33,1,213.77505,16.511433,20180225543333,580,4,1,12,3,zi,420543341215,420,42054334,1,o,2018-02-25 13:02:25,2458175.0433449,54
213.774986,16.727317,50.509,49.8218,0.0879,0.8171,17.31,1,213.85974,16.761488,20180307440498,1575,10,2,37,2,zr,430440493715,430,43044049,1,o,2018-03-07 10:34:19,2458184.9404977,55
213.774976,16.727327,50.509,49.8218,0.2085,0.8171,17.31,1,213.77202,16.519413,20180307441481,580,4,1,12,2,zr,430441491215,430,43044149,1,o,2018-03-07 10:35:45,2458184.9414931,56
213.774775,16.727533,50.509,49.8216,0.0889,0.8169,17.31,1,213.86061,16.76174,20180307461019,1575,10,2,37,2,zr,430461033715,430,43046103,1,o,2018-03-07 11:03:53,2458184.9610301,57
213.77477,16.727539,50.509,49.8216,0.2087,0.8169,17.31,1,213.77309,16.51939,20180307461516,580,4,1,12,2,zr,430461521215,430,43046152,1,o,2018-03-07 11:04:36,2458184.9615278,58
213.774575,16.727738,50.5089,49.8214,0.2092,0.8167,17.31,1,213.77417,16.519102,20180307480475,580,4,1,12,2,zr,430480471215,430,43048047,1,o,2018-03-07 11:31:53,2458184.9804745,59
213.774433,16.727884,50.5089,49.8213,0.0895,0.8166,17.31,1,213.8614,16.761087,20180307494306,1575,10,2,37,2,zr,430494303715,430,43049430,1,o,2018-03-07 11:51:48,2458184.9943056,60
213.774364,16.727955,50.5089,49.8212,0.2096,0.8165,17.31,1,213.77402,16.518896,20180307500544,580,4,1,12,2,zr,430501011215,430,43050101,1,o,2018-03-07 12:01:28,2458185.0010185,61
213.774359,16.72796,50.5089,49.8212,0.0899,0.8165,17.31,1,213.86186,16.760916,20180307501505,1575,10,2,37,2,zr,430501513715,430,43050151,1,o,2018-03-07 12:02:11,2458185.0015162,62
213.765033,16.73766,50.5088,49.8122,0.2193,0.8072,17.31,1,213.77162,16.518995,20180308422187,580,4,1,12,2,zr,431422251215,431,43142225,1,o,2018-03-08 10:08:03,2458185.9222569,63
213.765028,16.737665,50.5088,49.8122,0.0929,0.8072,17.31,1,213.85898,16.761227,20180308422755,1575,10,2,37,2,zr,431422753715,431,43142275,1,o,2018-03-08 10:08:46,2458185.9227546,64
213.764841,16.737852,50.5087,49.8121,0.094,0.807,17.31,1,213.85983,16.761692,20180308440486,1575,10,2,37,2,zr,431440483715,431,43144048,1,o,2018-03-08 10:34:18,2458185.9404861,65
213.764826,16.737867,50.5087,49.812,0.2191,0.807,17.31,1,213.77258,16.519531,20180308441968,580,4,1,12,2,zr,431441961215,431,43144196,1,o,2018-03-08 10:36:26,2458185.9419676,66
213.764513,16.738179,50.5087,49.8118,0.096,0.8067,17.31,1,213.8619,16.761217,20180308471620,1575,10,2,37,2,zr,431471633715,431,43147163,1,o,2018-03-08 11:19:09,2458185.9716319,67
213.764416,16.738276,50.5087,49.8117,0.0952,0.8066,17.31,1,213.86107,16.760824,20180308480799,1575,10,2,37,2,zr,431480793715,431,43148079,1,o,2018-03-08 11:32:21,2458185.9807986,68
213.764411,16.738281,50.5087,49.8117,0.2203,0.8066,17.31,1,213.7748,16.518755,20180308481285,580,4,1,12,2,zr,431481291215,431,43148129,1,o,2018-03-08 11:33:04,2458185.9812963,69
213.754903,16.747894,50.5085,49.8029,0.0992,0.7973,17.31,1,213.8578,16.759682,20180309397060,1575,10,2,37,2,zr,432397063715,432,43239706,1,o,2018-03-09 09:31:46,2458186.8970602,70
213.754898,16.747899,50.5085,49.8029,0.2316,0.7973,17.31,1,213.77118,16.5174,20180309397512,580,4,1,12,2,zr,432397521215,432,43239752,1,o,2018-03-09 09:32:26,2458186.8975231,71
213.754666,16.748125,50.5085,49.8027,0.1001,0.7971,17.31,1,213.85857,16.759266,20180309419028,1575,10,2,37,2,zr,432419023715,432,43241902,1,o,2018-03-09 10:03:24,2458186.9190278,72
213.754501,16.748286,50.5085,49.8026,0.2318,0.7969,17.31,1,213.77213,16.517689,20180309434387,580,4,1,12,2,zr,432434381215,432,43243438,1,o,2018-03-09 10:25:31,2458186.9343866,73
213.754451,16.748334,50.5085,49.8025,0.2315,0.7969,17.31,1,213.77316,16.518076,20180309438958,580,4,1,12,2,zr,432438961215,432,43243896,1,o,2018-03-09 10:32:07,2458186.9389699,74
213.754289,16.748491,50.5085,49.8024,0.1023,0.7967,17.31,1,213.86041,16.760433,20180309453912,1575,10,2,37,2,zr,432453923715,432,43245392,1,o,2018-03-09 10:53:39,2458186.9539236,75
213.754089,16.748685,50.5085,49.8022,0.2318,0.7965,17.31,1,213.77432,16.518253,20180309472465,580,4,1,12,2,zr,432472471215,432,43247247,1,o,2018-03-09 11:20:22,2458186.9724769,76
213.754084,16.74869,50.5085,49.8022,0.1031,0.7965,17.31,1,213.86104,16.760061,20180309472928,1575,10,2,37,2,zr,432472923715,432,43247292,1,o,2018-03-09 11:21:01,2458186.9729282,77
213.557141,16.907545,50.5052,49.681,0.448,0.6417,17.29,1,213.76788,16.508171,20180325356516,580,4,1,12,1,zg,448356521215,448,44835652,1,o,2018-03-25 08:33:24,2458202.8565278,78
213.514422,16.935095,50.5046,49.665,0.5013,0.617,17.28,1,213.78516,16.50661,20180328342176,580,4,1,12,1,zg,451342171215,451,45134217,1,o,2018-03-28 08:12:44,2458205.8421759,79
213.514084,16.935303,50.5046,49.6649,0.5018,0.6169,17.28,1,213.78667,16.507328,20180328364988,580,4,1,12,1,zg,451364991215,451,45136499,1,o,2018-03-28 08:45:36,2458205.865,80
213.081026,17.132449,50.4989,49.625,0.4697,0.5697,17.27,1,212.84685,17.546106,20180424249931,580,8,3,30,2,zr,478249933015,478,47824993,1,o,2018-04-24 05:59:54.677,2458232.7499306,81
213.080323,17.132666,50.4989,49.625,0.47,0.57,17.27,1,212.8484,17.547773,20180424290775,580,8,3,30,1,zg,478290793015,478,47829079,1,o,2018-04-24 06:58:45.108,2458232.7907986,82
213.030148,17.147562,50.4983,49.6322,0.4267,0.5871,17.28,1,212.84692,17.53727,20180427252338,580,8,3,30,1,zg,481252393015,481,48125239,1,o,2018-04-27 06:03:27.359,2458235.7523958,83
213.029093,17.147856,50.4982,49.6324,0.4278,0.5875,17.28,1,212.84862,17.539963,20180427313646,580,8,3,30,1,zg,481313683015,481,48131368,1,o,2018-04-27 07:31:42.772,2458235.8136806,84
213.012561,17.152424,50.498,49.6352,0.4222,0.5939,17.28,1,212.84839,17.54498,20180428290428,580,8,3,30,1,zg,482290433015,482,48229043,1,o,2018-04-28 06:58:14.136,2458236.7904398,85
213.011923,17.152594,50.498,49.6354,0.4205,0.5942,17.28,1,212.85031,17.544252,20180428327523,580,8,3,30,1,zg,482327563015,482,48232756,1,o,2018-04-28 07:51:42.153,2458236.8275694,86
212.995534,17.156955,50.4978,49.6385,0.4135,0.601,17.28,1,212.84851,17.546373,20180429296852,580,8,3,30,1,zg,483296853015,483,48329685,1,o,2018-04-29 07:07:28.913,2458237.7968519,87
212.860744,17.186603,50.4961,49.6731,0.353,0.6682,17.29,1,212.85336,17.539995,20180507337708,580,8,3,30,2,zr,491337743015,491,49133774,1,o,2018-05-07 08:06:21.416,2458245.8377431,88
212.812136,17.194495,50.4955,49.6898,0.352,0.6965,17.29,1,212.85191,17.544912,20180510293264,580,8,3,30,2,zr,494293263015,494,49429326,1,o,2018-05-10 07:02:18.819,2458248.7932639,89
212.811748,17.19455,50.4955,49.6899,0.3537,0.6968,17.29,1,212.85265,17.54649,20180510316655,580,8,3,30,1,zg,494316653015,494,49431665,1,o,2018-05-10 07:35:59.785,2458248.8166551,90
212.795784,17.196798,50.4953,49.6959,0.3468,0.7065,17.29,1,212.85356,17.539656,20180511296887,580,8,3,30,3,zi,495296893015,495,49529689,1,o,2018-05-11 07:07:32.922,2458249.7968981,91
212.718003,17.205219,50.4943,49.7289,0.5045,0.7559,17.3,1,212.32843,17.546627,20180516157755,579,5,4,19,3,zi,500157761915,500,50015776,1,o,2018-05-16 03:47:11.406,2458254.6577662,92
212.714422,17.205497,50.4942,49.7305,0.3679,0.7582,17.3,1,212.85312,17.549166,20180516381806,580,8,3,30,3,zi,500381823015,500,50038182,1,o,2018-05-16 09:09:50.016,2458254.8818287,93
212.701447,17.206445,50.494,49.7367,0.5047,0.7668,17.3,1,212.32932,17.5654,20180517212616,579,5,4,19,1,zg,501212621915,501,50121262,1,o,2018-05-17 05:06:11.295,2458255.7126273,94
212.70144,17.206446,50.494,49.7367,0.3873,0.7668,17.3,1,212.8466,17.568544,20180517213079,580,8,3,30,1,zg,501213093015,501,50121309,1,o,2018-05-17 05:06:51.320,2458255.7130903,95
212.700715,17.206494,50.494,49.7371,0.5035,0.7673,17.3,1,212.33278,17.56782,20180517258275,579,5,4,19,2,zr,501258731915,501,50125873,1,o,2018-05-17 06:12:35.204,2458255.7587384,96
212.700685,17.206496,50.494,49.7371,0.3911,0.7673,17.3,1,212.85062,17.570868,20180517260613,580,8,3,30,2,zr,501260623015,501,50126062,1,o,2018-05-17 06:15:18.307,2458255.760625,97
212.654611,17.208761,50.4934,49.7607,0.4697,0.7983,17.31,1,212.33163,17.563623,20180520249271,579,5,4,19,2,zr,504249271915,504,50424927,1,o,2018-05-20 05:58:57.549,2458258.7492708,98
212.654589,17.208762,50.4934,49.7607,0.4038,0.7983,17.31,1,212.84993,17.567392,20180520250637,580,8,3,30,2,zr,504250673015,504,50425067,1,o,2018-05-20 06:00:58.530,2458258.7506713,99
212.654207,17.208773,50.4934,49.7609,0.4059,0.7986,17.31,1,212.85141,17.568865,20180520275347,580,8,3,30,1,zg,504275353015,504,50427535,1,o,2018-05-20 06:36:31.132,2458258.7753588,100
212.654193,17.208774,50.4934,49.7609,0.4692,0.7986,17.31,1,212.33359,17.564865,20180520276273,579,5,4,19,1,zg,504276271915,504,50427627,1,o,2018-05-20 06:37:50.984,2458258.7762731,101
212.610826,17.209294,50.4928,49.7856,0.4529,0.8285,17.31,1,212.3294,17.57444,20180523169097,579,5,4,19,3,zi,507169101915,507,50716910,1,o,2018-05-23 04:03:31.132,2458261.6691088,102
212.610212,17.209291,50.4928,49.786,0.4518,0.829,17.31,1,212.32913,17.573315,20180523209942,579,5,4,19,3,zi,507209951915,507,50720995,1,o,2018-05-23 05:02:20.201,2458261.7099537,103
212.610191,17.20929,50.4928,49.786,0.4313,0.829,17.31,1,212.8471,17.57705,20180523211343,580,8,3,30,3,zi,507211353015,507,50721135,1,o,2018-05-23 05:04:21.379,2458261.7113542,104
212.594712,17.209068,50.4925,49.7954,0.4404,0.8398,17.32,1,212.33458,17.573294,20180524263773,579,5,4,19,1,zg,508263771915,508,50826377,1,o,2018-05-24 06:19:50.611,2458262.7637731,105
212.524562,17.205161,50.4915,49.8424,0.4131,0.8896,17.32,1,212.33237,17.575783,20180529205486,579,5,4,19,1,zg,513205481915,513,51320548,1,o,2018-05-29 04:55:54.723,2458267.7054861,106
212.524441,17.20515,50.4915,49.8425,0.4863,0.8897,17.32,1,212.84949,17.580101,20180529214132,580,8,3,30,1,zg,513214133015,513,51321413,1,o,2018-05-29 05:08:21.614,2458267.7141319,107
212.524168,17.205126,50.4915,49.8427,0.4133,0.8899,17.32,1,212.33539,17.577469,20180529233553,579,5,4,19,3,zi,513233551915,513,51323355,1,o,2018-05-29 05:36:19.986,2458267.7335532,108
212.523061,17.205023,50.4915,49.8435,0.488,0.8907,17.32,1,212.85426,17.577276,20180529312523,580,8,3,30,2,zr,513312543015,513,51331254,1,o,2018-05-29 07:30:04.506,2458267.8125463,109
212.522975,17.205015,50.4915,49.8436,0.4075,0.8908,17.32,1,212.33693,17.572224,20180529318657,579,5,4,19,2,zr,513318681915,513,51331868,1,o,2018-05-29 07:38:54.450,2458267.8186806,110
212.482817,17.200322,50.4908,49.8742,0.5239,0.9197,17.33,1,212.8536,17.587103,20180601300394,580,8,3,30,2,zr,516300403015,516,51630040,1,o,2018-06-01 07:12:35.306,2458270.8004051,111
212.471185,17.198593,50.4906,49.8837,0.4023,0.9281,17.33,1,212.33293,17.579031,20180602190694,579,5,4,19,2,zr,517190701915,517,51719070,1,o,2018-06-02 04:34:37.035,2458271.690706,112
212.456363,17.196139,50.4904,49.8961,0.5463,0.9389,17.33,1,212.85327,17.590132,20180603337268,580,8,3,30,3,zi,518337283015,518,51833728,1,o,2018-06-03 08:05:41.445,2458272.8372801,113
212.456345,17.196136,50.4904,49.8961,0.4041,0.9389,17.33,1,212.33641,17.584093,20180603338646,579,5,4,19,3,zi,518338651915,518,51833865,1,o,2018-06-03 08:07:40.421,2458272.8386574,114
212.444971,17.194045,50.4902,49.9059,0.557,0.9472,17.33,1,212.85172,17.593937,20180604236968,580,8,3,30,1,zg,519236973015,519,51923697,1,o,2018-06-04 05:41:15.523,2458273.7369792,115
212.433051,17.191651,50.49,49.9166,0.4129,0.9559,17.33,1,212.33311,17.59386,20180605191852,579,5,4,19,2,zr,520191901915,520,52019190,1,o,2018-06-05 04:36:21.887,2458274.6919097,116
212.432271,17.19149,50.49,49.9172,0.4086,0.9564,17.33,1,212.33635,17.590084,20180605253507,579,5,4,19,1,zg,520253571915,520,52025357,1,o,2018-06-05 06:05:09.056,2458274.7535764,117
212.408661,17.186074,50.4896,49.9393,0.5443,0.9736,17.34,1,212.8508,17.530182,20180607194259,580,8,3,30,2,zr,522194253015,522,52219425,1,o,2018-06-07 04:39:44.711,2458276.6942593,118
212.396581,17.182947,50.4894,49.9511,0.3622,0.9824,17.34,1,212.33456,17.540718,20180608213171,579,5,4,19,1,zg,523213241915,523,52321324,1,o,2018-06-08 05:07:04.265,2458277.7132407,119
212.396087,17.182816,50.4893,49.9516,0.3617,0.9828,17.34,1,212.3351,17.540236,20180608254329,579,5,4,19,2,zr,523254391915,523,52325439,1,o,2018-06-08 06:06:20.595,2458277.7543981,120
212.362185,17.172548,50.4887,49.9871,0.3792,1.0075,17.34,1,212.33572,17.551388,20180611232060,579,5,4,19,1,zg,526232121915,526,52623212,1,o,2018-06-11 05:34:16.670,2458280.7321296,121
212.360473,17.171971,50.4887,49.9889,0.3626,1.0087,17.34,1,212.33803,17.534359,20180611384421,579,5,4,19,3,zi,526384721915,526,52638472,1,o,2018-06-11 09:14:00.064,2458280.8847222,122
212.330375,17.160645,50.4881,50.0238,0.3894,1.0306,17.35,1,212.33502,17.550444,20180614210706,579,5,4,19,2,zr,529210771915,529,52921077,1,o,2018-06-14 05:03:31.786,2458283.7107755,123
212.330148,17.160553,50.4881,50.0241,0.3888,1.0308,17.35,1,212.33565,17.549728,20180614232234,579,5,4,19,1,zg,529232301915,529,52923230,1,o,2018-06-14 05:34:31.563,2458283.7323032,124
212.300318,17.146916,50.4874,50.0623,0.3997,1.0523,17.35,1,212.335,17.545666,20180617235822,579,5,4,19,1,zg,532235891915,532,53223589,1,o,2018-06-17 05:39:41.223,2458286.7358912,125
212.299882,17.1467,50.4874,50.0629,0.3963,1.0526,17.35,1,212.33534,17.542019,20180617280475,579,5,4,19,2,zr,532280481915,532,53228048,1,o,2018-06-17 06:43:54.763,2458286.7804861,126
212.273259,17.131946,50.4868,50.101,0.3901,1.0717,17.36,1,212.3338,17.518158,20180620191562,579,5,4,19,1,zg,535191631915,535,53519163,1,o,2018-06-20 04:35:57.807,2458289.6916319,127
212.273038,17.131815,50.4868,50.1014,0.3897,1.0718,17.36,1,212.33434,17.517529,20180620216111,579,5,4,19,2,zr,535216131915,535,53521613,1,o,2018-06-20 05:11:14.143,2458289.7161343,128
212.248324,17.115329,50.4862,50.141,0.4267,1.0893,17.36,1,212.33356,17.534658,20180623173461,579,5,4,19,3,zi,538173471915,538,53817347,1,o,2018-06-23 04:09:48.019,2458292.6734722,129
212.240216,17.109204,50.486,50.1551,0.4264,1.095,17.36,1,212.33409,17.526516,20180624209792,579,5,4,19,1,zg,539209901915,539,53920990,1,o,2018-06-24 05:02:16.724,2458293.7099074,130
212.239983,17.109027,50.4859,50.1555,0.425,1.0951,17.36,1,212.33405,17.524876,20180624239225,579,5,4,19,2,zr,539239341915,539,53923934,1,o,2018-06-24 05:44:39.314,2458293.7393403,131
212.140884,16.893648,50.4802,50.5437,0.4474,1.1511,17.38,1,212.30743,16.476244,20180721213368,579,1,1,0,3,zi,566213370015,566,56621337,1,o,2018-07-21 05:07:16.058,2458320.7133796,132
